Transaction ID,Transaction Type,Date & time,Asset Acquired,"Quantity Acquired (Bought, Received, etc)",Cost Basis (incl. fees and/or spread) (USD),Data Source,"Asset Disposed (Sold, Sent, etc)",Quantity Disposed,Proceeds (excl. fees and/or spread) (USD)
4aa9f988-1d7d-5360-9219-c81c3860006a,Buy,2023-02-23T00:16:12Z,USDC,1500,1500,Coinbase,,,
8a47ddc6-5c71-5a1c-bc82-6e658e55d0e7,Sell,2023-02-23T06:03:29Z,,,,,USDC,300,300
d8943551-bfcd-5fd4-8134-87f3f5b4b866,Buy,2023-02-23T11:23:23Z,ALGO,1087.5,299.38527,Coinbase,,,
6bd43b59-42ab-5c72-9372-e2f0142219d0,Rewards,2023-02-23T14:52:25Z,XTZ,0.406959,0.566079969,Coinbase,,,
5fb6408f-2e7a-58c2-afbe-95144fe80289,Sell,2023-02-24T04:36:03Z,,,,,USDC,300,300
1b19df1c-7e64-5345-8f9f-1572897637a7,Send,2023-02-24T04:58:12Z,,,,,USDC,500.134515,500.134515
8de67abb-9643-5c04-a169-944b723c8262,Buy,2023-02-24T10:23:11Z,ALGO,266.2,70.77171904,Coinbase,,,
fb14c4d2-94e7-5fd7-a6eb-754569fc778e,Buy,2023-02-24T10:23:12Z,ALGO,878.7,233.61047904,Coinbase,,,
feb02850-5056-5a1d-8a14-586e8abf4a5c,Rewards,2023-02-24T18:16:58Z,XTZ,0.40714,0.50180005,Coinbase,,,
aefdd119-c517-50cc-81b0-68030bbb74b0,Rewards,2023-02-25T00:50:17Z,ETH2,0.0011682,1.8731678129999911,Coinbase,,,
4b280a96-1ac2-56af-8739-df0cdcc0bcc4,Rewards,2023-02-25T06:17:57Z,SOL,0.010851686,0.24953451957,Coinbase,,,
0dbe2038-2ebe-5fa0-9ab6-9ceedba507e8,Rewards,2023-02-27T11:21:10Z,XTZ,0.403078,0.48167821,Coinbase,,,
8b9e2366-3a9d-5f22-b24e-24fea67640a3,Rewards,2023-02-27T13:32:17Z,ADA,0.890061,0.3252282894,Coinbase,,,
c53ca47a-e4e0-5f63-af5c-304ad598bf6d,Rewards,2023-02-27T20:54:55Z,ETH2,0.00102341,1.659403027449891,Coinbase,,,
8957f5b5-3010-572f-ab6d-1d4f9e8993a7,Rewards,2023-02-28T16:41:42Z,ATOM,0.114966,1.436557653,Coinbase,,,
77311901-68d1-562e-8f94-e9af948ab734,Rewards,2023-02-28T23:47:53Z,ATOM,0.118719,1.4573350845,Coinbase,,,
61586a6c-35bc-5ab4-97be-5f8517b208d3,Sell,2023-03-01T06:17:59Z,,,,,ACH,6972.8,252.2946468864
d7115edf-0863-5e38-8a91-6e810a35fac3,Buy,2023-03-01T06:20:21Z,ALGO,35.9,9.07938284,Coinbase,,,
a5ba7e4e-5d3d-5bbe-bb65-fd8d4eaefca3,Buy,2023-03-01T06:20:34Z,ALGO,0.5,0.1264538,Coinbase,,,
4034d357-0273-51cc-a4ca-5c22626623d4,Buy,2023-03-01T06:21:06Z,ALGO,978.4,247.44479584,Coinbase,,,
6132808b-7d2d-568f-83c1-295b92969445,Sell,2023-03-01T06:25:07Z,,,,,USDC,466,466
1431ecd0-e27d-5ea5-b0d0-ec3137b61232,Buy,2023-03-01T06:25:25Z,BTC,0.008771,208.80739810448,Coinbase,,,
231de7fc-6df1-53ed-bb6e-a2c13fdc4a4b,Buy,2023-03-01T06:25:25Z,BTC,0.01078561,256.7683458065968,Coinbase,,,
1f81de1b-13c7-56d4-a56f-beb025eedb95,Sell,2023-03-01T06:27:19Z,,,,,AAVE,5.764,467.42766048
4ff461b3-5df0-5381-8463-f2ffcd0e93f4,Rewards,2023-03-01T14:32:09Z,SOL,0.010732846,0.24320629036,Coinbase,,,
e6f3022e-a5da-541b-a4d7-d26dce8e6064,Sell,2023-03-01T20:19:07Z,,,,,USDC,469.251205,469.251205
da9980bf-7715-5deb-9203-ae6dcb58d47b,Rewards,2023-03-02T13:49:27Z,XTZ,0.399524,0.458254028,Coinbase,,,
c853d1e2-7b42-58c5-acec-0f5bc71008a6,Rewards,2023-03-02T17:45:35Z,ETH2,0.0009386,1.524469427,Coinbase,,,
a561fedb-88f4-56c6-8e5a-4cc858a7e078,Rewards,2023-03-02T23:09:57Z,USDC,1.018318,1.018318,Coinbase,,,
a728dbc6-2823-533f-925e-a23002f26413,Sell,2023-03-03T05:21:21Z,,,,,ALGO,199.6,45.70448784
d2271389-5ceb-5438-a92d-feac0e17087a,Sell,2023-03-03T05:21:23Z,,,,,ALGO,100,22.89804
7eac64cd-984d-5007-beae-12dc3ba92407,Sell,2023-03-03T05:21:24Z,,,,,ALGO,3329.3,762.34444572
7433ac42-527e-535c-bf52-8441d3b5aa87,Sell,2023-03-03T05:24:28Z,,,,,USDC,1.018318,1.018318
47fe3b00-2b67-5fd8-bd43-20d188be842d,Rewards,2023-03-03T06:59:25Z,SOL,0.010741068,0.22588466004,Coinbase,,,
c819875d-4e73-5784-ace2-b425a3b69e21,Rewards,2023-03-03T23:00:31Z,USDC,1.403669,1.403669,Coinbase,,,
392ebb42-4ca3-539d-8ebf-6201412b19cb,Rewards,2023-03-05T01:42:27Z,XTZ,0.400682,0.454573729,Coinbase,,,
10969f0c-b1ae-5f4a-80f7-f1a2fe93e326,Rewards,2023-03-05T19:49:52Z,ETH2,0.00097059,1.52123967765,Coinbase,,,
f4a346c0-a68c-5db0-9f12-f8704670bbbb,Rewards,2023-03-08T11:27:21Z,XTZ,0.405969,0.435198768,Coinbase,,,
5acc5280-5fe6-5e93-a2ab-e97a73462034,Rewards,2023-03-08T22:44:08Z,ETH2,0.000988,1.5334945600000052,Coinbase,,,
9f440701-5075-5604-963a-d6142499b7cb,Rewards,2023-03-09T16:18:17Z,ADA,0.871359,0.2784863364,Coinbase,,,
04d76c85-2253-5c87-9b39-89fb844ae240,Rewards,2023-03-11T08:33:23Z,ATOM,0.006506,0.070446968,Coinbase,,,
d4aa5be7-c9d8-5ac8-aa7a-fbd3cb6ae7dc,Rewards,2023-03-11T15:33:33Z,XTZ,0.39167,0.384424105,Coinbase,,,
6cf9c096-1265-5996-8c56-16eb1df16516,Rewards,2023-03-12T00:40:02Z,ETH2,0.00092624,1.365949284,Coinbase,,,
eb55f1ef-953f-5978-83a7-8dbcd1d900f5,Rewards,2023-03-14T23:10:14Z,ETH2,0.00096684,1.6487957598001275,Coinbase,,,
b94a1f29-9b44-5a9b-b8c7-8beffe56b98d,Rewards,2023-03-16T14:29:52Z,XTZ,0.399303,0.474771267,Coinbase,,,
21edce0d-8abe-5440-84ab-226dd0f585d9,Rewards,2023-03-17T00:47:37Z,SOL,0.010759041,0.210177865935,Coinbase,,,
ef5c765f-1160-5e8c-8523-86c7ba419880,Rewards,2023-03-17T16:59:47Z,SOL,0.007569089,0.15160885267,Coinbase,,,
2ac19000-69f7-5c6b-b0cc-53b0d4f208c2,Rewards,2023-03-17T23:02:55Z,ETH2,0.00202857,3.60930274395,Coinbase,,,
8f5260ad-31aa-527f-a3d9-197a23545414,Rewards,2023-03-18T17:29:17Z,ADA,0.812339,0.2771700668,Coinbase,,,
f5879499-73cc-5732-ba7b-324c99c67700,Rewards,2023-03-19T09:05:44Z,SOL,0.007500346,0.16178246322,Coinbase,,,
b380bdb0-59a4-5e4e-9d96-f309f8809c8d,Rewards,2023-03-19T12:36:43Z,XTZ,0.396527,0.484159467,Coinbase,,,
c0197d28-e7e3-528a-bd6d-1a6f1b83fdb8,Rewards,2023-03-22T02:14:45Z,ETH2,0.00104225,1.88046392875,Coinbase,,,
64866242-594f-5122-84fd-f0e636cfe75a,Rewards,2023-03-22T12:04:52Z,XTZ,0.404691,0.4720720515,Coinbase,,,
859b5d85-c43d-53fb-8ee0-bb6fc710c767,Stake,2023-03-24T19:37:11Z,ATOM,88.683712,1009.557085981500002962904,Coinbase,,,
136618da-5fd9-5753-b1cc-12606c266f6e,Stake,2023-03-24T19:38:15Z,XTZ,1194.115903,1006.5684008969999712267164,Coinbase,,,
6ef1895b-6557-5c7c-81b0-f0cf239b9bbd,Stake,2023-03-25T02:20:23Z,ADA,3067.176372,1002.9504144172500155369882,Coinbase,,,
55661724-dd27-5794-a1fd-93039bd952eb,Stake,2023-03-25T02:20:25Z,SOL,60.651812155,1002.2380331248699974923102956,Coinbase,,,
aefe3dbd-e956-593a-baf2-6b16d121dd8f,Rewards,2023-03-30T23:56:20Z,ETH2,0.001016605,1.822127220825,Coinbase,,,
f5b49278-3b16-51cb-ac91-b73fcac0657d,Rewards,2023-03-31T02:06:16Z,ETH2,0.000845732,1.52553561026,Coinbase,,,
ee09f6e9-b2d3-501b-913a-2e99d1d08ac6,Rewards,2023-03-31T03:22:05Z,ETH2,0.000971498,1.75402506653,Coinbase,,,
3b902026-d4fb-54ab-ba53-7c7c0799ad9f,Rewards,2023-04-01T03:32:43Z,SOL,0.007482495,0.15750651975,Coinbase,,,
77a1a636-4b22-59a2-8c0a-95bdcad1dc44,Rewards,2023-04-01T04:09:07Z,ADA,0.72257,0.2878357595,Coinbase,,,
073863f9-dee9-5c11-9bd6-222bede4910b,Rewards,2023-04-01T19:10:48Z,SOL,0.009575522,0.20075081873,Coinbase,,,
599eab22-b134-570d-a880-53ed4c1ead77,Rewards,2023-04-02T01:25:15Z,ETH2,0.000911859,1.65591770682,Coinbase,,,
a051c5ac-56f9-55e6-b07a-55ac068540b7,Rewards,2023-04-02T09:06:49Z,SOL,0.007483097,0.157556607335,Coinbase,,,
f339fef1-0881-51e3-aeb3-61d6a2424455,Rewards,2023-04-02T15:36:13Z,ADA,0.740087,0.28156609915,Coinbase,,,
1be38956-11d5-5cef-ab7a-2b564cedab64,Rewards,2023-04-03T01:56:56Z,SOL,0.00733306,0.1474311713,Coinbase,,,
87bc7f36-231f-5424-9180-6b177ec373c3,Buy,2023-04-03T17:48:46Z,USDC,500,500,Coinbase,,,
e6b8482f-e857-5ea6-9e0d-ee601838d349,Rewards,2023-04-04T02:30:16Z,ADA,0.755455,0.29307876725,Coinbase,,,
5bf511dd-23cd-5519-b7db-54c00aa06f87,Rewards,2023-04-04T06:27:18Z,USDC,0.022906,0.022906,Coinbase,,,
7dda9fe9-d918-5e6a-a9c2-eb9bac3feffb,Rewards,2023-04-04T19:58:22Z,ATOM,0.021513,0.244667349,Coinbase,,,
f471088b-241e-5774-b1d9-ddd148f0ab66,Rewards,2023-04-04T23:18:55Z,SOL,0.018605367,0.38941033131,Coinbase,,,
6d235927-d120-54b1-857c-2fc094291900,Rewards,2023-04-05T04:46:29Z,ATOM,0.025749,0.2950191675,Coinbase,,,
a7483e0d-a5d6-5d72-bcc5-c895bb52beb0,Rewards,2023-04-05T05:58:54Z,ATOM,0.104147,1.194774384,Coinbase,,,
d88507b0-1772-5d6a-8ccc-ca9bdd61495e,Rewards,2023-04-05T21:23:55Z,ETH2,0.000948934,1.81188034559,Coinbase,,,
b3ff6625-c575-59f4-bfa1-4793d94d79fc,Rewards,2023-04-06T01:45:08Z,SOL,0.01835508,0.3803172576,Coinbase,,,
fe1d33c6-3d68-5927-888e-3b65bba2764a,Rewards,2023-04-06T17:34:58Z,USDC,0.022906,0.022906,Coinbase,,,
f04b24a9-5c01-53ca-816a-2f2bf83164c9,Spend,2023-04-08T21:34:54Z,,,,,USDC,58.92,58.92
b679c303-6c2a-5742-90b9-d77cf68b4088,Send,2023-04-10T18:29:09Z,,,,,USDC,442.529481,442.529481
ced1cb48-c139-5fcd-8870-a8a45c372708,Rewards,2023-04-10T23:27:30Z,ATOM,0.012927,0.1448405715,Coinbase,,,
3989722c-9a56-51f5-b9ce-ae2b57d911fb,Rewards,2023-04-11T01:45:36Z,ATOM,0.010247,0.114909858,Coinbase,,,
d01974a8-5df8-57c9-bfb4-7dc3386996a4,Rewards,2023-04-11T02:22:28Z,ATOM,0.012222,0.13761972,Coinbase,,,
054e4202-b888-52fc-ab89-d1c4b7910e85,Rewards,2023-04-11T02:51:15Z,ATOM,0.000644,0.007233408,Coinbase,,,
de9a3f13-2b5f-5bf2-8cb8-47dd3dd3f920,Rewards,2023-04-11T04:42:48Z,ATOM,0.135511,1.519620354,Coinbase,,,
6c54fabe-d6e4-5ee5-ab51-a988bff48e58,Rewards,2023-04-11T08:35:16Z,ATOM,0.009944,0.112819652,Coinbase,,,
be537d24-6a89-5717-a7a5-f8178587c483,Rewards,2023-04-11T08:51:56Z,ATOM,0.000372,0.004217178,Coinbase,,,
e0c9d42c-814e-5e3d-b2d6-dfe2f2ef01fc,Rewards,2023-04-11T14:53:35Z,ATOM,0.049408,0.559150336,Coinbase,,,
1d86ee36-29d5-548d-a033-12210f76ff9d,Rewards,2023-04-11T15:10:34Z,ATOM,0.114055,1.2902471875,Coinbase,,,
e4325446-3f8d-5ed7-b52d-e1e0f775ca2d,Rewards,2023-04-11T15:57:12Z,ATOM,0.014758,0.167451647,Coinbase,,,
c32424a1-d4c0-5bda-a91f-83fd544880b5,Rewards,2023-04-11T16:02:37Z,ATOM,0.000559,0.0063454885,Coinbase,,,
48893a11-41d1-53a1-a646-b815c7513414,Rewards,2023-04-11T16:09:35Z,ATOM,0.006898,0.078364729,Coinbase,,,
5d16c64b-1f22-5020-90b1-3917281f8f13,Rewards,2023-04-11T16:26:32Z,ATOM,0.000821,0.009299467,Coinbase,,,
476557c1-7274-54a1-8eac-4a18cf8687da,Rewards,2023-04-11T16:52:59Z,ATOM,0.005353,0.0605718715,Coinbase,,,
077beb3b-eaf5-59d6-a545-aa2b366f4d67,Rewards,2023-04-11T18:27:01Z,ETH2,0.000867111,1.653515643675,Coinbase,,,
7e9e7325-b34b-5a81-913d-fd113d2344d6,Rewards,2023-04-11T18:34:35Z,ETH2,0.000867715,1.654598009175,Coinbase,,,
5da5dd5f-0202-509f-b651-d4315515532d,Airdrop,2023-04-11T23:59:59Z,FLR,118.29,4.316311923608889,Coinbase,,,
a67fdabe-064e-5e11-b489-1598a7ed2bee,Rewards,2023-04-12T23:51:23Z,ADA,0.933271,0.3781614092,Coinbase,,,
f1cf19d9-0dad-5924-8ad8-b5f0573cfa5f,Rewards,2023-04-13T01:33:24Z,SOL,0.010828581,0.25750365618,Coinbase,,,
f2f0b206-50e4-51c9-9e17-5df8af9d73a6,Rewards,2023-04-13T01:39:52Z,SOL,0.006995763,0.167373629775,Coinbase,,,
757c6af9-dce9-5000-b9cd-2ae851342f01,Rewards,2023-04-13T20:39:38Z,ETH2,0.000748812,1.50412743222,Coinbase,,,
c0ba44ae-1d4e-51ec-a9cb-72f97ab8bcc9,Card rebate reward,2023-04-14T00:17:48Z,XLM,5.5854959,0.58919999875125,Coinbase,,,
387ebeee-3f4a-5cff-9a3f-07dd6451da40,Buy,2023-04-14T06:24:30Z,USDC,300,300,Coinbase,,,
d0694415-1e8e-5135-a540-df2929d61331,Buy,2023-04-14T06:33:27Z,USDC,2000,2000,Coinbase,,,
6d4bca85-9ce2-5605-977f-c1dabe9624de,Rewards,2023-04-14T09:51:12Z,ALGO,4.086181,0.9320578861,Coinbase,,,
62bf3bea-08ee-515a-afb6-c06a10cf84d2,Sell,2023-04-14T19:21:46Z,,,,,USDC,2000,2000
50ab1c7f-9c72-5838-b7ef-0f24f711ecf7,Buy,2023-04-15T01:23:45Z,ETC,5.66953787,125.6841297542784,Coinbase,,,
fb261129-6f65-5ee6-8aff-5d71a84549a8,Buy,2023-04-15T01:23:45Z,ETC,1.8072,40.062587904,Coinbase,,,
fe41e11e-c7c1-58c0-a94a-47e4af8f1148,Buy,2023-04-15T01:23:45Z,ETC,0.0886,1.964113152,Coinbase,,,
9f51108d-4f50-58ef-ba3e-5dc658fcb1a6,Buy,2023-04-15T01:23:45Z,ETC,0.2461,5.455623552,Coinbase,,,
721f4ced-bfcf-58ed-bb40-9ef7e1e04933,Buy,2023-04-15T01:23:45Z,ETC,0.845,18.7322304,Coinbase,,,
169ef947-d75d-5486-b603-644718d6e827,Buy,2023-04-15T01:23:45Z,ETC,0.5617,12.451945344,Coinbase,,,
2ba94970-320a-5010-a80c-c481dc863e3a,Buy,2023-04-15T01:23:45Z,ETC,0.7107,15.755025024,Coinbase,,,
6a3e7131-e067-5395-9c96-f36b172af002,Buy,2023-04-15T01:23:45Z,ETC,0.7655,16.96984896,Coinbase,,,
978758e0-f45b-5bc8-af8e-b7bbfb2a607f,Buy,2023-04-15T01:23:46Z,ETC,11.81472,261.9124936704,Coinbase,,,
5428c0d4-ef3a-5c29-8187-2c1fd3babeae,Buy,2023-04-15T01:23:48Z,ETC,0.0000001,0.000002216832,Coinbase,,,
092c7b88-f0c9-57ba-a6e1-7e71adacdf31,Rewards,2023-04-17T02:40:35Z,ADA,0.874784,0.3920781888,Coinbase,,,
8ea7589b-5e4c-52fe-9993-9caf5bed95d9,Rewards,2023-04-17T16:52:38Z,XTZ,0.370326,0.422356803,Coinbase,,,
0285dea1-9ecb-5470-b1a7-da0cbd63bfa0,Rewards,2023-04-17T17:39:33Z,ETH2,0.000843458,1.75718448598,Coinbase,,,
3799fe70-c97c-509a-adc2-cf232227f9e2,Rewards,2023-04-17T22:11:13Z,ATOM,0.041042,0.508859237,Coinbase,,,
5c686546-aac0-5bb2-a573-3051e6504f1f,Rewards,2023-04-18T02:03:47Z,ATOM,0.149107,1.835954491,Coinbase,,,
d4de1e31-30fe-521e-9ebc-0714af1f89eb,Rewards,2023-04-18T03:29:40Z,ATOM,0.031626,0.397396503,Coinbase,,,
4a2b7f35-31df-5078-bb8f-042f81fc8aa0,Rewards,2023-04-18T03:45:01Z,ATOM,0.025844,0.323515192,Coinbase,,,
4407e0da-f3d5-56cf-a009-470ed97e9f09,Sell,2023-04-18T04:59:33Z,,,,,KAVA,2.93,2.669934372
c4e4883e-d8f1-57ca-9484-1ed17c29c2b3,Buy,2023-04-19T08:10:41Z,BCH,0.25768928,33.607732821888,Coinbase,,,
861c9dc3-df31-5551-98c6-1b26a844ece0,Buy,2023-04-19T08:10:41Z,BCH,0.1077,14.04619092,Coinbase,,,
8e8ce0fb-c1f7-521c-891e-3ce04c65a6b4,Buy,2023-04-19T08:10:41Z,BCH,0.0088,1.14769248,Coinbase,,,
1bcd87f4-82f8-5bcb-98cb-47aa653dfa11,Buy,2023-04-19T08:10:41Z,BCH,0.3218,41.96902728,Coinbase,,,
bd0f5b23-5852-58f4-bed9-86591c496eb7,Buy,2023-04-19T08:10:41Z,BCH,0.0505,6.5861898,Coinbase,,,
046e9a1f-7109-5ed5-83a4-7a73518d0cde,Buy,2023-04-19T08:10:41Z,BCH,1.0829,141.23138484,Coinbase,,,
b65844e4-2c77-50f2-a156-1341ea0d0c7c,Buy,2023-04-19T08:10:41Z,BCH,1.9966,260.39577336,Coinbase,,,
1579226b-b02d-4db5-82aa-6d5ef2ed415c,Incoming,2023-04-19T08:10:42Z,BCH,0.00003073,0,Not available,,,
3155ec36-614c-4229-ba73-39fef1e9e7c1,Incoming,2023-04-20T12:17:52Z,BTC,0.00431078,0,Not available,,,
60d5379a-8a6c-4fc5-abe3-a997e525529f,Incoming,2023-04-20T12:17:52Z,BTC,0.01312781,0,Not available,,,
ab12ebda-367a-5611-bbab-df332ce90cf3,Sell,2023-04-21T03:52:11Z,,,,,BCH,0.57617312,70.9990018527744
b8956cc3-7539-5489-af95-04d327fa9f56,Sell,2023-04-21T03:52:18Z,,,,,BCH,0.00110224,0.1358236562688
7521464a-045a-5fe2-aa1c-68ca8cb30542,Sell,2023-04-21T03:53:03Z,,,,,BCH,0.00251775,0.31025004588
49dce47e-3882-5975-9f00-482eeefa6073,Sell,2023-04-21T03:54:38Z,,,,,BCH,3.24622,400.0158490464
028a97d5-237e-5b4b-bfa1-f9ee47eb7bae,Sell,2023-04-21T03:54:38Z,,,,,BCH,0.0000069,0.000850253328
8adebe7b-4622-58e7-bdec-52b8cada254a,Sell,2023-04-21T03:56:49Z,,,,,ETC,22.509,452.41469352
69f1c46b-160a-591a-8c9a-e582e420393f,Sell,2023-04-21T03:57:06Z,,,,,ETC,0.00005797,0.0011651552616
d18cd8b9-cbed-5a98-a9c9-e0d9315df1fa,Buy,2023-04-21T04:01:14Z,LTC,2.61918325,236.9323644683,Coinbase,,,
821732a6-28b3-5c14-b4ad-a7620a8e1edd,Buy,2023-04-21T04:01:50Z,LTC,8.4130032,761.04363467328,Coinbase,,,
8f889cf6-1931-5386-8635-94c01f6231fb,Buy,2023-04-21T05:22:32Z,USDC,731.61,731.61,Coinbase,,,
e8e03cb6-e9b2-50a4-a8b0-43c3756efc2e,Rewards,2023-04-21T05:24:06Z,ETH2,0.000930629,1.8045826939,Coinbase,,,
f1f39821-83a3-5a7f-898a-83e6403674ca,Sell,2023-04-21T05:26:19Z,,,,,USDC,400,400
5a6e9c11-9c83-5d89-b454-1fc2fdf3b531,Sell,2023-04-21T05:27:18Z,,,,,USDC,400,400
06d1c115-48fe-5687-b815-8c3956095513,Buy,2023-04-21T06:41:27Z,BTC,0.01246953,349.291486548,Coinbase,,,
8b028a03-59a5-5050-be10-0287e65afade,Sell,2023-04-21T19:33:07Z,,,,,LTC,10,849.6712
80161343-0c71-5183-936e-728e7abff04d,Sell,2023-04-21T19:33:07Z,,,,,LTC,6.60393532,561.1173648066784
411d6d5d-d1e3-531d-a238-b2fbcc5375f3,Buy,2023-04-21T19:36:20Z,ETH,0.52532202,975.5116021586064,Coinbase,,,
9f4987d3-eca2-5ee9-828a-418d769db826,Buy,2023-04-21T19:36:20Z,ETH,0.16706,310.2267981392,Coinbase,,,
31ad28c2-59c2-503d-9b97-8caa3d65229a,Buy,2023-04-21T19:36:20Z,ETH,0.060005,111.4279840916,Coinbase,,,
0d35a78a-c723-550b-8480-bba883fc0600,Convert,2023-04-22T01:21:21Z,,,,,ETH,0.75238702,1397.1663843894064
fd87b1d8-343f-5d7a-b27c-c7470561b8ce,Convert,2023-04-22T01:21:24Z,ETH2,0.75238702,1397.1663843894064,Coinbase,,,
b381e7c2-224c-581f-8bd1-418bb89db2a0,Rewards,2023-04-22T02:46:42Z,ADA,0.856756,0.3288229528,Coinbase,,,
90e4638c-0421-5d70-bdab-a093046ecd0b,Rewards,2023-04-22T17:14:26Z,ETH2,0.000882795,1.659844400925,Coinbase,,,
75fa94e7-875f-55d6-acac-7b4e13484345,Rewards,2023-04-25T18:12:41Z,ETH2,0.00125477,2.3117255095,Coinbase,,,
658cef95-d5a6-5b8e-880b-cf833bd685ee,Rewards,2023-04-27T03:05:01Z,ADA,0.849085,0.344388876,Coinbase,,,
177dc069-973e-5a70-8e49-00d67d75f0e7,Rewards,2023-04-27T04:42:29Z,XTZ,0.40332,0.41299968,Coinbase,,,
28063729-853c-5478-a30f-2b4d26c86324,Rewards,2023-04-27T05:15:13Z,ATOM,0.020955,0.2370324825,Coinbase,,,
f5c22e36-8102-566d-9118-4d931f6fcdf2,Rewards,2023-04-27T07:32:04Z,ATOM,0.037276,0.418367186,Coinbase,,,
e488d504-f2e3-50af-b2c7-f905f17b6402,Rewards,2023-04-27T07:55:04Z,ATOM,0.181633,2.0403743055,Coinbase,,,
fc913e71-ce11-53cb-8ade-47c006461b03,Rewards,2023-04-27T09:58:59Z,XTZ,0.401183,0.405997196,Coinbase,,,
c09b0b69-16ba-536a-a150-8720563f7089,Rewards,2023-04-27T11:51:11Z,ATOM,0.029271,0.333133251,Coinbase,,,
cd341935-eb28-5764-a6b6-3e65ab0cf9c5,Rewards,2023-04-27T13:21:17Z,ATOM,0.090656,1.040322928,Coinbase,,,
647572d6-e916-5e26-99f7-dce1a2c0c6e8,Rewards,2023-04-27T13:35:24Z,ATOM,0.022617,0.2593152135,Coinbase,,,
663d54ac-a3a8-5607-8ded-c8f0138a8cce,Rewards,2023-04-28T19:56:39Z,ADA,0.798972,0.3241429404,Coinbase,,,
b9ff95fa-3f53-5f12-8b37-054f7a7f1bb5,Rewards,2023-04-29T17:35:45Z,SOL,0.00756144,0.175047336,Coinbase,,,
3ca38799-505c-50b2-94c8-ca76ef5eb1ac,Rewards,2023-04-29T18:55:18Z,ADA,0.817324,0.3292998396,Coinbase,,,
568531d4-8c6f-5347-8f1f-820ff6554785,Rewards,2023-05-01T21:16:07Z,XTZ,0.211849,0.2066586995,Coinbase,,,
3f23ccd7-395e-581d-87ef-724239e0e7c5,Rewards,2023-05-02T01:56:09Z,XTZ,0.430869,0.42225162,Coinbase,,,
9575747e-cdfb-5aa4-9a4f-708daa0f1dd5,Rewards,2023-05-02T01:57:41Z,XTZ,0.852153,0.8355360165,Coinbase,,,
5e9aafcf-82e9-5abd-80f7-c2d3bbf5a28e,Rewards,2023-05-02T02:35:05Z,XTZ,0.428844,0.42241134,Coinbase,,,
15e291d5-0aa4-5c34-a70f-f45a921d4b7f,Rewards,2023-05-02T03:33:52Z,ADA,0.860735,0.331899416,Coinbase,,,
a88f5da0-7166-5523-9393-ee22e0b81b56,Buy,2023-05-02T03:37:19Z,MATH,3304.8,373.27716,Coinbase,,,
d247c660-b23f-5afc-a290-28e9900514a2,Buy,2023-05-02T03:40:55Z,MATH,108,12.1986,Coinbase,,,
46a6e04e-e56b-53d4-8093-cc3060959138,Buy,2023-05-02T03:40:55Z,MATH,305,34.44975,Coinbase,,,
80e04f7a-0a15-55f9-adaf-315c86984453,Buy,2023-05-02T03:40:56Z,MATH,90,10.1655,Coinbase,,,
d7678966-f5b0-5a0b-bca4-38c51d2542e5,Buy,2023-05-02T03:40:57Z,MATH,58,6.5511,Coinbase,,,
dcc77193-ed6e-5f34-8a8e-ce385926f75a,Buy,2023-05-02T03:40:58Z,MATH,38,4.2921,Coinbase,,,
d10d72aa-7f7d-5e33-b31e-22402aa9ef2a,Buy,2023-05-02T03:40:58Z,MATH,72.2,8.15499,Coinbase,,,
a056175b-28c2-5e1e-936a-e3e3e9204dc9,Rewards,2023-05-02T23:10:57Z,SOL,0.007560236,0.16900907578,Coinbase,,,
32702f7d-6996-5283-8223-8b9865efb5d3,Rewards,2023-05-03T03:48:50Z,ETH2,0.001196961,2.23039318818,Coinbase,,,
9ebed46f-3423-5295-bfd8-0d1c4dfd703e,Rewards,2023-05-03T04:43:38Z,ETH2,0.000895704,1.66763514276,Coinbase,,,
47b1c1d8-b300-5a09-bbe8-113d96c60231,Rewards,2023-05-03T21:13:13Z,ATOM,0.027119,0.297468311,Coinbase,,,
c5d380a7-31ed-5fce-be69-8612b84dd2e4,Rewards,2023-05-03T22:23:42Z,ATOM,0.020936,0.233132828,Coinbase,,,
e8458eb4-81ec-567e-9e23-95bbc42a6a7a,Rewards,2023-05-03T22:33:49Z,ATOM,0.017589,0.196152528,Coinbase,,,
72381f4c-e545-59ed-ae3c-bb1bd6ff71ff,Rewards,2023-05-03T22:57:32Z,ATOM,0.025159,0.280548009,Coinbase,,,
3df255ad-a3a1-559e-b66f-dfb9fa1f20f7,Rewards,2023-05-03T23:17:21Z,ATOM,0.081595,0.908723515,Coinbase,,,
cf6c1722-ba3d-572d-b3fd-c75ff4f22580,Rewards,2023-05-05T21:10:02Z,ETH2,0.001133352,2.25705350772,Coinbase,,,
29fcaad3-ba60-5a10-b0b2-ac344e6c9209,Rewards,2023-05-06T00:31:59Z,XTZ,0.427128,0.436951944,Coinbase,,,
581994e8-7820-50c6-96cf-e772bf760b97,Rewards,2023-05-06T03:01:10Z,USDC,0.477933,0.477933,Coinbase,,,
936a82fa-2fdc-5214-846e-2c65ac61de45,Rewards,2023-05-06T10:31:07Z,SOL,0.017672891,0.39817023423,Coinbase,,,
ff29db3c-cdd0-566c-8f80-c2f0d4b5fa78,Rewards,2023-05-07T02:35:31Z,ADA,0.797603,0.3025308179,Coinbase,,,
406d216c-d47c-5f4a-8775-e3008f0316d8,Rewards,2023-05-08T16:07:39Z,ETH2,0.001297135,2.4175483276,Coinbase,,,
